,카드번호,업종,embedding_mode
1134,4113-5585-4971-2761,영화/공연,0.13615361
1135,2535-1696-3444-1339,제과점,0.43229064
1136,4015-4728-4617-9128,한식,0.1789216
1137,9314-8300-6562-9868,한식,0.1789216
1138,3677-4150-1916-5199,한식,0.1789216
1139,9685-7292-9938-8762,한식,0.1789216
1140,9375-6061-2434-5964,실내골프/헬스,0.16560361
1141,5383-2911-9806-5597,한식,0.1789216
1142,7415-1546-3406-1888,한식,0.1789216
1143,3283-1250-8215-2761,한식,0.1789216
1144,4641-2275-5015-9881,한식,0.1789216
1145,4779-8214-2943-9138,커피전문점,0.4395384
1146,3996-6875-6200-5497,일식/중식/양식,0.1789216
1147,2237-8474-2702-9063,일식/중식/양식,0.1789216
1148,3689-1490-6820-2152,한식,0.1789216
1149,4848-9712-6654-1849,한식,0.1789216
1150,2499-1852-5190-7762,한식,0.1789216
1151,9863-2677-5738-9846,일식/중식/양식,0.21252921
1152,8024-1941-1311-1383,한식,0.1789216
1153,7997-2597-5918-8078,한식,0.1789216
1154,9125-3640-5026-1088,커피전문점,0.4395384
1155,1392-2002-8020-4201,한식,0.1789216
1156,8251-2035-8625-9297,한식,0.1789216
1157,9984-7534-4465-7724,한식,0.1789216
1158,5450-9185-6923-3245,커피전문점,0.4395384
1159,1661-8345-3667-3901,한식,0.1789216
1160,9364-1802-9053-4424,일식/중식/양식,0.21252921
1161,4895-5576-9802-9972,한식,0.1789216
1162,7471-4253-9889-3273,한식,0.1789216
1163,7339-6647-4188-1870,한식,0.1789216
1164,8170-2156-9134-1903,커피전문점,0.4395384
1165,9504-7527-1824-7052,한식,0.1789216
1166,9274-7754-7455-3596,한식,0.1789216
1167,4624-7398-3425-9347,패스트푸드,0.3720898
1168,7505-5841-4598-6996,한식,0.1789216
1169,6148-6450-2634-9009,커피전문점,0.4395384
1170,8950-7902-2730-2686,편의점,1.0
1171,1365-5920-4398-9437,한식,0.1789216
1172,3284-1239-3393-7021,한식,0.1789216
1173,8646-4555-9125-5753,한식,0.1789216
1174,3548-3916-3578-7675,한식,0.1789216
1175,1676-3046-9635-3542,일식/중식/양식,0.21252921
1176,4430-4639-1629-1851,일식/중식/양식,0.1789216
1177,8906-9843-9479-9689,한식,0.1789216
1178,5733-6619-5119-8393,한식,0.1789216
1179,2537-5169-5562-8383,일식/중식/양식,0.21252921
1180,3446-2667-4392-1174,한식,0.1789216
1181,6996-5105-8104-4526,한식,0.1789216
1182,3830-2375-2944-5574,한식,0.1789216
1183,8731-5678-3578-3620,일식/중식/양식,0.21252921
1184,1053-1226-2841-4807,일식/중식/양식,0.21252921
1185,2094-1980-6088-4908,한식,0.1789216
1186,4170-5856-5214-1116,한식,0.1789216
1187,6382-5225-9474-7854,한식,0.1789216
1188,1126-5167-2056-4334,취미/오락,0.12304584
1189,9481-5052-6090-1792,한식,0.1789216
1190,9137-3854-9786-3019,일식/중식/양식,0.21252921
1191,7267-6202-4059-9841,한식,0.1789216
1192,6155-2417-2715-8645,한식,0.1789216
1193,2831-3333-9528-4338,한식,0.1789216
1194,6436-8589-7012-6293,실내골프/헬스,0.16560361
1195,8597-7616-5691-7793,한식,0.1789216
1196,5311-8411-7009-6075,영화/공연,0.13615361
1197,6728-1470-8731-3739,제과점,0.43229064
1198,5534-5296-6497-6470,한식,0.1789216
1199,2388-1823-4683-5969,한식,0.1789216
1200,5334-7748-3177-9753,한식,0.1789216
1201,2724-2624-9832-6827,한식,0.1789216
1202,4228-3897-3728-3020,한식,0.1789216
1203,4496-3045-4224-5115,한식,0.1789216
1204,9684-3961-1015-1153,일식/중식/양식,0.1789216
1205,1016-1150-5328-5632,한식,0.1789216
1206,2893-2622-8218-8848,한식,0.1789216
1207,8212-7634-5262-2258,유흥주점,0.1789216
1208,4392-4065-7521-8754,한식,0.1789216
1209,8412-9447-4877-7868,일식/중식/양식,0.21252921
1210,9483-2010-3563-1463,한식,0.1789216
1211,1999-8811-9668-2372,일식/중식/양식,0.21252921
1212,4014-7152-6244-3051,한식,0.1789216
1213,5995-2930-2564-7257,패스트푸드,0.3720898
1214,5543-6210-7057-3419,한식,0.1789216
1215,9048-9040-8411-6816,한식,0.1789216
1216,3283-4369-5561-3429,한식,0.1789216
1217,9084-9637-1746-4428,한식,0.1789216
1218,5359-6825-3143-7863,일식/중식/양식,0.21252921
1219,7714-4757-9569-1045,한식,0.1789216
1220,3655-7062-4067-4750,실내골프/헬스,0.16560361
1221,6492-3664-8138-5489,패스트푸드,0.1789216
1222,8053-1563-7860-7862,편의점,0.1789216
1223,2180-1125-8820-9713,한식,0.1789216
1224,5159-7368-6956-5787,일식/중식/양식,0.1789216
1225,1013-5955-6791-9789,편의점,1.0
1226,1858-2903-6728-7070,한식,0.1789216
1227,5276-1849-8010-3432,한식,0.1789216
1228,8621-7759-6675-7916,백화점,0.22918952
1229,4509-1171-7420-4664,한식,0.1789216
1230,9008-8034-6153-5775,일식/중식/양식,0.21252921
1231,6144-9966-7953-4138,한식,0.1789216
1232,3915-9358-1990-1736,한식,0.1789216
1233,6869-1051-2512-6366,한식,0.1789216
1234,8925-3225-6425-2314,한식,0.1789216
1235,2397-5734-3907-1036,한식,0.1789216
1236,1321-7857-4347-1020,한식,0.1789216
1237,3260-1097-2903-8968,한식,0.1789216
1238,4108-6336-7269-5386,한식,0.1789216
1239,6903-8815-2697-7055,한식,0.1789216
1240,5918-3103-3065-2133,한식,0.1789216
1241,3130-4387-4525-1972,한식,0.1789216
1242,9247-2858-1214-8150,커피전문점,0.4395384
1243,6393-9845-3564-2258,일식/중식/양식,0.21252921
1244,5868-1953-1431-7282,한식,0.1789216
1245,3042-4908-6044-6803,일식/중식/양식,0.21252921
1246,9002-7575-6701-3144,한식,0.1789216
1247,7432-1876-9736-6053,한식,0.1789216
1248,5643-2807-1042-6578,한식,0.1789216
1249,2334-1870-3269-1519,한식,0.1789216
1250,8590-2079-7112-8785,한식,0.1789216
1251,5481-5888-4343-4856,일식/중식/양식,0.21252921
1252,8695-6809-1936-4197,일식/중식/양식,0.21252921
1253,6141-4998-3063-1428,한식,0.1789216
1254,7769-5056-7706-8004,일식/중식/양식,0.21252921
1255,5802-4842-1194-3610,한식,0.1789216
1256,5439-7634-6787-4039,일식/중식/양식,0.21252921
1257,1863-4429-8198-9102,한식,0.1789216
1258,9083-8706-1330-3496,일식/중식/양식,0.21252921
1259,7402-4453-1145-7362,제과점,0.1789216
1260,9533-4767-4475-6251,한식,0.1789216
1261,8338-8684-5300-8068,한식,0.1789216
1262,6047-9777-2259-6644,한식,0.1789216
1263,4580-1895-7198-8562,일식/중식/양식,0.21252921
1264,1889-3088-1587-7153,실내골프/헬스,0.16560361
1265,9142-6347-2238-5254,한식,0.1789216
1266,4226-2251-5766-7389,커피전문점,0.4395384
1267,6922-1646-7194-1491,한식,0.1789216
1268,7273-1174-3690-2580,한식,0.1789216
1269,6490-5415-9905-6286,자동차용품,0.1789216
1270,1159-6496-2239-5757,편의점,1.0
1271,2788-5884-5823-7715,일식/중식/양식,0.21252921
1272,2120-8612-5422-7827,유흥주점,0.1789216
1273,4295-2541-1275-5822,실내골프/헬스,0.16560361
1274,9089-6931-7005-8134,유흥주점,0.229173
1275,6884-2273-4663-7022,일식/중식/양식,0.21252921
1276,5010-3188-9334-5422,한식,0.1789216
1277,4477-5206-3411-7968,한식,0.1789216
1278,5921-5565-9497-4184,한식,0.1789216
1279,7547-9599-8746-6212,한식,0.1789216
1280,4147-5772-9832-3121,한식,0.1789216
1281,7638-2229-1577-1907,실내골프/헬스,0.16560361
1282,1721-7172-4565-8200,한식,0.1789216
1283,7867-7480-6945-9752,한식,0.1789216
1284,7635-8429-6018-7721,한식,0.1789216
1285,2026-4667-3599-6833,영화/공연,0.13615361
1286,1569-2758-6640-3575,한식,0.1789216
1287,5563-2050-7496-9996,한식,0.1789216
1288,1281-3235-6900-4696,편의점,1.0
1289,3211-7079-4615-2499,한식,0.1789216
1290,3079-3553-5076-6303,한식,0.1789216
1291,4866-3779-8431-1021,한식,0.1789216
1292,4061-2534-5517-4527,일식/중식/양식,0.21252921
1293,8545-8587-3346-8875,한식,0.1789216
1294,2531-5139-8715-4063,일식/중식/양식,0.21252921
1295,4107-8494-1987-6420,한식,0.1789216
1296,1122-7329-7822-5263,일식/중식/양식,0.1789216
1297,8214-3842-6747-4698,한식,0.1789216
1298,8513-1735-8776-3546,한식,0.1789216
1299,3555-1961-7434-8668,일식/중식/양식,0.21252921
1300,1958-7065-6600-3590,일식/중식/양식,0.1789216
1301,8889-5014-7259-4251,한식,0.1789216
1302,1629-5353-9466-9944,한식,0.1789216
1303,3019-6474-2414-9573,일식/중식/양식,0.21252921
1304,6865-8651-8015-3200,제과점,0.43229064
1305,7734-9835-2691-5504,제과점,0.43229064
1306,5398-6890-9872-6060,유흥주점,0.229173
1307,4139-6945-1298-9061,일식/중식/양식,0.21252921
1308,1712-9725-6809-7567,일식/중식/양식,0.21252921
1309,7741-7686-1506-3430,일식/중식/양식,0.1789216
1310,9113-4142-3927-6086,한식,0.1789216
1311,6135-2247-2837-4410,일식/중식/양식,0.21252921
1312,3466-2815-1502-5915,한식,0.1789216
1313,9086-5473-5935-5296,한식,0.1789216
1314,4099-3545-6030-7485,일식/중식/양식,0.21252921
1315,9564-5894-4460-2122,한식,0.1789216
1316,9828-6716-9282-8688,일식/중식/양식,0.1789216
1317,8978-7878-2284-7143,한식,0.1789216
1318,1506-5270-8446-8887,한식,0.1789216
1319,5069-1556-5526-3267,한식,0.1789216
1320,2022-2913-6821-7812,한식,0.1789216
1321,3213-4159-4764-7515,커피전문점,0.4395384
1322,8642-3251-8945-2537,한식,0.1789216
1323,9479-8904-7274-9791,한식,0.1789216
1324,5261-8808-7392-3456,커피전문점,0.4395384
1325,7291-3033-8284-6359,한식,0.1789216
1326,2284-9669-1867-9473,한식,0.1789216
1327,4951-3534-2912-6880,영화/공연,0.13615361
1328,6537-6838-8785-1751,일식/중식/양식,0.21252921
1329,2130-4290-3724-9931,한식,0.1789216
1330,3758-4663-9391-7489,한식,0.1789216
1331,4640-1651-7235-1156,일식/중식/양식,0.21252921
1332,5130-8990-4285-2120,한식,0.1789216
1333,1377-7766-7376-1695,일식/중식/양식,0.21252921
1334,8514-6519-1672-1339,한식,0.1789216
1335,4632-6600-1916-4609,한식,0.1789216
1336,4905-2205-5713-2911,한식,0.1789216
1337,7897-1950-4188-1027,한식,0.1789216
1338,1057-4342-5281-6694,한식,0.1789216
1339,1012-5545-8388-7599,한식,0.1789216
1340,2734-1753-3724-8552,한식,0.1789216
1341,3299-3442-4582-5377,한식,0.1789216
1342,6417-5838-4135-5950,커피전문점,0.4395384
1343,5321-2253-1849-8998,한식,0.1789216
1344,8496-3376-7056-1913,한식,0.1789216
1345,6985-4307-5446-9441,일식/중식/양식,0.21252921
1346,6424-2543-9626-6282,커피전문점,0.4395384
1347,5558-8737-4654-1599,한식,0.1789216
1348,2994-2486-7008-2993,한식,0.1789216
1349,1877-8651-1783-5804,한식,0.1789216
1350,7051-2612-3909-3775,일식/중식/양식,0.21252921
1351,1688-8687-6975-7708,일식/중식/양식,0.1789216
1352,1679-1956-2144-8880,일식/중식/양식,0.21252921
1353,4378-6778-4407-2596,한식,0.1789216
1354,9760-1820-6330-6223,한식,0.1789216
1355,8937-9030-5763-9433,일식/중식/양식,0.21252921
1356,4615-4091-9299-1950,한식,0.1789216
1357,1568-1158-5884-9188,영화/공연,0.13615361
1358,9319-8790-9617-9727,유흥주점,0.229173
1359,6849-7978-5610-4701,한식,0.1789216
1360,1985-4527-7008-4919,일식/중식/양식,0.21252921
1361,2348-5934-7904-8640,한식,0.1789216
1362,8554-7204-9625-2444,한식,0.1789216
1363,3402-4676-3275-6196,일식/중식/양식,0.21252921
1364,7832-8268-1059-3926,한식,0.1789216
1365,3319-7624-2812-5322,한식,0.1789216
1366,7546-2467-2668-3367,한식,0.1789216
1367,9371-5537-5727-1837,한식,0.1789216
1368,4156-7893-4356-7287,일식/중식/양식,0.21252921
1369,7820-1119-6686-2873,한식,0.1789216
1370,6223-8441-6879-2647,한식,0.1789216
1371,7454-6369-8459-3758,한식,0.1789216
1372,7449-6539-2364-4902,의복/의류,0.12503007
1373,3768-3856-8258-8130,한식,0.1789216
1374,2396-4374-8626-8053,한식,0.1789216
1375,2662-8409-8393-8470,한식,0.1789216
1376,1460-7900-2665-8744,한식,0.1789216
1377,3390-3830-5415-5248,한식,0.1789216
1378,2372-1469-5801-4992,한식,0.1789216
1379,7001-2927-4554-4471,일식/중식/양식,0.21252921
1380,7819-7008-4731-8238,커피전문점,0.4395384
1381,2699-1165-9844-5869,일식/중식/양식,0.21252921
1382,3304-8900-4983-5973,한식,0.1789216
1383,6238-1459-1018-4723,한식,0.1789216
1384,6947-7547-7281-8990,한식,0.1789216
1385,5184-6097-8443-4558,한식,0.1789216
1386,3769-9420-3249-6418,제과점,0.43229064
1387,7039-1961-7883-9953,일식/중식/양식,0.21252921
1388,7932-7048-6487-2409,한식,0.1789216
1389,3147-1062-3165-3890,한식,0.1789216
1390,8924-7869-4583-2154,한식,0.1789216
1391,6661-1657-5516-1165,한식,0.1789216
1392,6256-2045-1506-6971,한식,0.1789216
1393,3506-4913-6335-6615,한식,0.1789216
1394,9845-9910-2662-6197,커피전문점,0.4395384
1395,5577-5634-4097-4989,영화/공연,0.13615361
1396,6020-7642-6406-5646,한식,0.1789216
1397,3471-8795-7829-8814,한식,0.1789216
1398,7205-1202-4236-9338,한식,0.1789216
1399,1877-6971-9166-5320,한식,0.1789216
1400,5250-9875-5614-5202,일식/중식/양식,0.21252921
1401,7181-7142-4496-9302,한식,0.1789216
1402,8902-6101-4572-1683,한식,0.1789216
1403,1350-8222-5479-2251,실내골프/헬스,0.16560361
1404,4858-7675-5285-6775,일식/중식/양식,0.1789216
1405,4699-7718-2254-9290,한식,0.1789216
1406,1296-7879-9673-2935,백화점,0.1789216
1407,7186-3376-1822-2278,백화점,0.1789216
1408,4821-6024-9375-7241,한식,0.1789216
1409,9994-2709-5642-6367,일식/중식/양식,0.21252921
1410,2281-6761-5480-6653,한식,0.1789216
1411,5523-5747-2361-5885,한식,0.1789216
1412,8259-4063-6515-3802,백화점,0.1789216
1413,5195-6773-7013-3848,한식,0.1789216
1414,4964-7173-2843-9102,한식,0.1789216
1415,3225-1923-3468-8129,한식,0.1789216
1416,8756-9798-9464-8286,일식/중식/양식,0.21252921
1417,6516-1496-4284-1733,한식,0.1789216
1418,6509-4265-4694-9875,일식/중식/양식,0.21252921
1419,6215-1113-8436-1904,한식,0.1789216
1420,5203-6807-6406-3426,한식,0.1789216
1421,3823-5507-8953-4207,한식,0.1789216
1422,3061-7581-6619-7054,한식,0.1789216
1423,9518-5622-2746-4673,일식/중식/양식,0.1789216
1424,3655-9611-4281-3946,한식,0.1789216
1425,3882-5172-7089-6589,한식,0.1789216
1426,9450-8937-4555-6611,한식,0.1789216
1427,2448-1065-1967-1998,한식,0.1789216
1428,6284-7325-8628-7538,한식,0.1789216
1429,8004-4042-6760-3458,일식/중식/양식,0.21252921
1430,2621-1686-5868-4496,한식,0.1789216
1431,8045-1668-7227-7969,한식,0.1789216
1432,7734-4591-7419-4825,일식/중식/양식,0.21252921
1433,4774-9253-5264-5171,일식/중식/양식,0.1789216
1434,3117-1070-2538-2151,한식,0.1789216
1435,5746-3063-4928-5342,의복/의류,0.12503007
1436,2690-1574-3205-3095,한식,0.1789216
1437,2428-3602-1809-7683,한식,0.1789216
1438,5784-2256-2685-8513,한식,0.1789216
1439,4802-7067-8834-6129,일식/중식/양식,0.1789216
1440,2892-8435-2466-4154,한식,0.1789216
1441,9157-1490-7941-4114,유흥주점,0.1789216
1442,8682-7827-3288-5310,한식,0.1789216
1443,9347-5018-4217-1031,한식,0.1789216
1444,7263-3706-9249-7189,한식,0.1789216
1445,1746-6885-6643-9985,한식,0.1789216
1446,4264-2763-2245-2561,한식,0.1789216
1447,4707-4814-7281-9440,한식,0.1789216
1448,3112-1209-8861-5995,일식/중식/양식,0.21252921
1449,2955-7254-1709-1441,한식,0.1789216
1450,3965-5548-3235-6547,한식,0.1789216
1451,4309-9698-5325-1264,패션/잡화,0.14689642
1452,5856-8974-5806-3605,한식,0.1789216
1453,3706-8970-3132-7590,한식,0.1789216
1454,8437-4215-7988-3788,한식,0.1789216
1455,2541-9433-9871-5111,일식/중식/양식,0.21252921
1456,9532-3282-6571-9650,한식,0.1789216
1457,8603-4359-8952-3952,한식,0.1789216
1458,6862-1369-7883-5434,한식,0.1789216
1459,8907-2652-3458-5360,한식,0.1789216
1460,6948-3788-5720-7019,일식/중식/양식,0.21252921
1461,4719-6220-5927-8076,한식,0.1789216
1462,1308-8594-7416-8142,한식,0.1789216
1463,9961-3425-5000-8935,한식,0.1789216
1464,4877-2484-9921-1955,한식,0.1789216
1465,2576-3031-4260-1931,한식,0.1789216
1466,3134-3447-2571-3672,실내골프/헬스,0.16560361
1467,7332-5410-7572-3597,한식,0.1789216
1468,8315-9257-9017-5607,한식,0.1789216
1469,5211-6214-1719-5435,한식,0.1789216
1470,8770-9246-9509-2771,실내골프/헬스,0.16560361
1471,2527-5547-1546-2624,일식/중식/양식,0.21252921
1472,3942-3597-8135-8149,한식,0.1789216
1473,9412-3309-1605-4042,한식,0.1789216
1474,4214-8369-2558-4652,한식,0.1789216
1475,1371-7797-8433-5030,영화/공연,0.13615361
1476,9175-5858-1781-9652,세탁소,0.1789216
1477,2567-1306-2970-6389,한식,0.1789216
1478,4592-2483-3023-5013,한식,0.1789216
1479,1195-5259-9393-4918,일식/중식/양식,0.21252921
1480,4593-3775-2141-9389,일식/중식/양식,0.1789216
1481,3569-4496-7969-7019,일식/중식/양식,0.21252921
1482,8869-8038-4661-2605,한식,0.1789216
1483,3114-1044-4349-5489,한식,0.1789216
1484,1302-3379-8955-3348,일식/중식/양식,0.21252921
1485,1613-5970-8728-8788,한식,0.1789216
1486,2266-5150-3940-7845,한식,0.1789216
1487,9000-1386-6003-5099,한식,0.1789216
1488,4273-4648-6901-2864,일식/중식/양식,0.21252921
1489,6008-5682-4577-2639,한식,0.1789216
1490,2139-1272-6295-3691,한식,0.1789216
1491,5363-7424-9158-2624,한식,0.1789216
1492,3944-6733-3837-2482,한식,0.1789216
1493,8932-5326-6903-7184,일식/중식/양식,0.1789216
1494,7536-6839-9298-1177,패션/잡화,0.14689642
1495,6764-5710-1285-1574,한식,0.1789216
1496,3426-5769-7511-6961,한식,0.1789216
1497,2054-9084-1550-4154,일식/중식/양식,0.21252921
1498,7922-3473-2268-6926,일식/중식/양식,0.21252921
1499,9416-1866-8080-8549,한식,0.1789216
1500,9955-7713-8369-1271,한식,0.1789216
1501,4018-3531-3898-4910,한식,0.1789216
1502,8006-6542-9434-7395,한식,0.1789216
1503,3597-3670-7136-9714,한식,0.1789216
1504,8216-3538-5313-3972,한식,0.1789216
1505,5785-3830-5715-3302,한식,0.1789216
1506,8244-7001-9620-7989,커피전문점,0.4395384
1507,7754-6715-5347-7407,한식,0.1789216
1508,4254-1847-3346-7129,일식/중식/양식,0.21252921
1509,4022-9414-9170-4212,한식,0.1789216
1510,3956-1070-9995-3086,한식,0.1789216
1511,8486-9295-5743-2415,한식,0.1789216
1512,3059-9032-4952-4809,한식,0.1789216
1513,1926-5258-6191-6754,한식,0.1789216
1514,4440-2899-6605-3092,한식,0.1789216
1515,5903-7358-1162-2974,한식,0.1789216
1516,8241-7435-4583-4157,한식,0.1789216
1517,5956-8113-4968-2345,한식,0.1789216
1518,5334-5476-7574-8801,한식,0.1789216
1519,7189-5059-7088-7054,일식/중식/양식,0.21252921
1520,8719-4543-4490-5472,한식,0.1789216
1521,8038-8113-6049-7636,한식,0.1789216
1522,2652-2178-4916-7828,한식,0.1789216
1523,9286-4534-3162-4348,일식/중식/양식,0.21252921
1524,6295-2011-6068-1308,한식,0.1789216
1525,6203-7015-5596-1336,한식,0.1789216
1526,2208-2856-8211-5108,한식,0.1789216
1527,5766-3699-8764-9757,한식,0.1789216
1528,2851-4495-7275-8332,일식/중식/양식,0.1789216
1529,2197-7827-2750-6579,한식,0.1789216
1530,8568-7805-3728-4288,한식,0.1789216
1531,7252-4246-7855-3548,한식,0.1789216
1532,1937-8591-2868-3750,일식/중식/양식,0.21252921
1533,1172-3047-5261-1526,스포츠시설,0.30218038
1534,7159-9272-6268-4789,한식,0.1789216
1535,1779-9279-2199-6414,한식,0.1789216
1536,4696-8586-5498-4536,일식/중식/양식,0.21252921
1537,5987-2376-7285-6613,한식,0.1789216
1538,4831-8558-4782-1231,한식,0.1789216
1539,2105-6065-4639-7794,일식/중식/양식,0.21252921
1540,5047-2602-6256-8544,한식,0.1789216
1541,3851-4308-1382-8448,한식,0.1789216
1542,5858-9346-1753-8319,한식,0.1789216
1543,7777-4672-4178-4609,편의점,1.0
1544,4146-2411-2912-2831,한식,0.1789216
1545,7163-6608-8824-6374,한식,0.1789216
1546,4607-8692-9740-1600,일식/중식/양식,0.21252921
1547,9057-4876-2832-3982,한식,0.1789216
1548,8904-6782-6015-6141,한식,0.1789216
1549,5693-7495-3487-8581,커피전문점,0.4395384
1550,1529-1927-5239-8351,종합레저시설,0.1789216
1551,5267-4223-5811-3943,일식/중식/양식,0.1789216
1552,3965-6598-4540-2739,한식,0.1789216
1553,8999-1323-8802-2752,유흥주점,0.229173
1554,2144-3049-6419-3205,일식/중식/양식,0.21252921
1555,2043-2841-7265-4469,세탁소,0.3773235
1556,6372-3071-5694-2774,한식,0.1789216
1557,1481-3083-3842-2175,취미/오락,0.12304584
1558,4084-1771-5045-3006,일식/중식/양식,0.21252921
1559,7744-6444-4971-7822,한식,0.1789216
1560,6733-1496-4814-1126,한식,0.1789216
1561,2476-6175-7707-3389,한식,0.1789216
1562,1710-5270-3703-8320,한식,0.1789216
1563,9933-2625-1858-8454,일식/중식/양식,0.21252921
1564,6359-3830-7060-7405,한식,0.1789216
1565,1514-2697-3332-8769,편의점,1.0
1566,5008-8082-1750-8096,한식,0.1789216
1567,2410-1356-6798-4108,커피전문점,0.4395384
1568,8738-4532-7768-1522,한식,0.1789216
1569,7966-5506-6717-7828,일식/중식/양식,0.21252921
1570,7564-3822-3817-7588,한식,0.1789216
1571,5352-7235-8619-3404,한식,0.1789216
1572,9938-1872-7112-2405,의복/의류,0.12503007
1573,1312-6153-2291-8412,한식,0.1789216
1574,9371-5318-1929-5893,한식,0.1789216
1575,5496-7952-2180-3086,실내골프/헬스,0.16560361
1576,6060-5456-9616-1065,한식,0.1789216
1577,7758-9184-4743-8119,한식,0.1789216
1578,2531-8302-5368-6940,한식,0.1789216
1579,7651-7704-1992-3153,한식,0.1789216
1580,4600-9424-2017-5183,한식,0.1789216
1581,2655-9867-1358-7111,한식,0.1789216
1582,1720-2533-6707-9901,한식,0.1789216
1583,7710-9329-1654-8249,일식/중식/양식,0.21252921
1584,9352-3656-1322-8404,한식,0.1789216
1585,3006-8846-4117-9987,한식,0.1789216
1586,2897-1237-3723-4781,커피전문점,0.4395384
1587,6735-1990-1566-5793,일식/중식/양식,0.1789216
1588,6274-9262-5543-4866,한식,0.1789216
1589,9192-2621-9823-3816,한식,0.1789216
1590,2213-6531-6677-4869,일식/중식/양식,0.21252921
1591,7122-8398-2980-7317,한식,0.1789216
1592,8083-3577-2445-8832,LPG,0.22232729
1593,4085-5970-7421-6133,패션/잡화,0.14689642
1594,3686-2509-9492-4158,한식,0.1789216
1595,1669-8447-2885-7093,한식,0.1789216
1596,5193-4211-2098-7994,일식/중식/양식,0.21252921
1597,1605-9439-7737-6905,한식,0.1789216
1598,4278-2909-6005-9322,한식,0.1789216
1599,9039-2153-3906-1548,일식/중식/양식,0.21252921
1600,9920-5222-5320-9073,한식,0.1789216
1601,4589-6859-2668-2976,한식,0.1789216
1602,9142-9111-9263-7282,한식,0.1789216
1603,2928-3793-6904-4944,일식/중식/양식,0.21252921
1604,5843-6861-2440-7128,한식,0.1789216
1605,7389-5486-1772-9772,한식,0.1789216
1606,9368-3743-1352-6330,한식,0.1789216
1607,8267-1237-3744-2214,커피전문점,0.4395384
1608,6273-7012-4454-1280,한식,0.1789216
1609,7999-1680-6260-1527,백화점,0.412799
1610,6713-3611-4862-2281,한식,0.1789216
1611,4501-2980-3217-8460,일식/중식/양식,0.21252921
1612,4209-9059-5767-5237,한식,0.1789216
1613,7734-7272-2380-3924,한식,0.1789216
1614,5854-8288-8425-9453,한식,0.1789216
1615,5201-8312-8300-3757,일식/중식/양식,0.1789216
1616,2914-4678-8013-8021,한식,0.1789216
1617,9090-1196-9986-7835,한식,0.1789216
1618,5198-3617-6618-6221,한식,0.1789216
1619,9993-3464-1342-9506,일식/중식/양식,0.21252921
1620,3998-3230-3411-6973,한식,0.1789216
1621,7578-1720-9192-9233,일식/중식/양식,0.21252921
1622,7490-1288-2106-4444,한식,0.1789216
1623,8167-5445-6897-1800,한식,0.1789216
1624,2495-8898-5554-1428,한식,0.1789216
1625,8678-9077-9759-9199,일식/중식/양식,0.21252921
1626,1660-8454-7948-9748,실내골프/헬스,0.16560361
1627,6390-6342-6792-2393,한식,0.1789216
1628,3094-9671-8870-6974,한식,0.1789216
1629,6502-3981-8701-7556,일식/중식/양식,0.21252921
1630,2035-6855-2564-2245,한식,0.1789216
1631,7879-9800-4338-3284,패션/잡화,0.14689642
1632,7178-9975-5390-2057,한식,0.1789216
1633,9158-1133-1339-9521,한식,0.1789216
1634,3027-4925-9369-1202,한식,0.1789216
1635,8375-2359-7439-4818,일식/중식/양식,0.1789216
1636,4831-1479-2267-4092,한식,0.1789216
1637,9832-8984-9501-5627,한식,0.1789216
1638,8998-4759-3835-6784,한식,0.1789216
1639,3923-5157-6831-1059,한식,0.1789216
1640,5100-6422-9812-3149,한식,0.1789216
1641,8219-1785-5181-3449,한식,0.1789216
1642,8213-2527-2621-2465,한식,0.1789216
1643,8811-2453-4651-4635,유흥주점,0.1789216
1644,7029-2700-2155-8805,한식,0.1789216
1645,5519-5209-6436-4860,일식/중식/양식,0.21252921
1646,1848-4738-3667-9861,유흥주점,0.1789216
1647,6829-7804-6713-4263,일식/중식/양식,0.21252921
1648,9568-1862-9492-2688,한식,0.1789216
1649,6026-8888-6308-5019,한식,0.1789216
1650,7929-1004-6812-9259,한식,0.1789216
1651,5796-1310-3900-7638,한식,0.1789216
1652,9025-5305-2725-2338,한식,0.1789216
1653,5415-1636-1895-9825,한식,0.1789216
1654,8718-9059-2342-7919,한식,0.1789216
1655,3745-1835-8321-4555,한식,0.1789216
1656,4598-8666-2723-7833,한식,0.1789216
1657,5161-8205-2033-3781,한식,0.1789216
1658,5564-2978-7987-1843,패션/잡화,0.14689642
1659,8693-4111-2109-8082,한식,0.1789216
1660,4919-9670-2654-8847,한식,0.1789216
1661,1227-7843-1645-4021,한식,0.1789216
1662,5681-1965-1219-8553,일식/중식/양식,0.21252921
1663,4027-1208-8774-8377,한식,0.1789216
1664,3556-6551-1659-5030,한식,0.1789216
1665,9703-5100-7718-3231,일식/중식/양식,0.21252921
1666,4815-5326-6041-7472,한식,0.1789216
1667,6408-5634-2926-4898,한식,0.1789216
1668,7356-3515-2548-3939,한식,0.1789216
1669,2971-6969-8379-2185,일식/중식/양식,0.21252921
1670,1087-6902-5799-8159,한식,0.1789216
1671,3143-9217-1164-8236,일식/중식/양식,0.21252921
1672,2146-6974-5027-6292,한식,0.1789216
1673,6997-9146-6158-6892,의복/의류,0.12503007
1674,2541-7233-2130-1691,일식/중식/양식,0.21252921
1675,1065-2947-1978-2714,일식/중식/양식,0.21252921
1676,7657-7286-7436-7901,한식,0.1789216
1677,7617-9672-2593-1002,생활서비스,0.33016083
1678,6808-2037-7101-8312,한식,0.1789216
